title,genres,year,clean_title,source
High Strung Free Dance,"dramas, music & musicals, romantic movies",2019,high strung free dance,Netflix
Freej Al Taibeen,"comedies, dramas, international movies",2018,freej al taibeen,Netflix
Kenny Sebastian: The Most Interesting Person in the Room,stand-up comedy,2020,kenny sebastian the most interesting person in the room,Netflix
Space Force,tv comedies,2020,space force,Netflix
The Other,"dramas, international movies, romantic movies",1999,the other,Netflix
"Can't Cope, Won't Cope","tv comedies, tv dramas",2018,cant cope wont cope,Netflix
Dorohedoro,"anime series, international tv shows",2020,dorohedoro,Netflix
Grandmother's Farm,"comedies, horror movies, international movies",2014,grandmothers farm,Netflix
Grandmother's Farm Part 2,"comedies, horror movies, international movies",2015,grandmothers farm part 2,Netflix
Intuition,"dramas, international movies, thrillers",2020,intuition,Netflix
Mako Mermaids: An H2O Adventure,"kids' tv, tv comedies",2016,mako mermaids an h2o adventure,Netflix
I'm No Longer Here,"dramas, independent movies, international movies",2019,im no longer here,Netflix
Hannah Gadsby: Douglas,stand-up comedy,2020,hannah gadsby douglas,Netflix
Ne Zha,"action & adventure, comedies, international movies",2019,ne zha,Netflix
Supergirl,"tv action & adventure, tv sci-fi & fantasy",2019,supergirl,Netflix
Uncut Gems,"dramas, thrillers",2019,uncut gems,Netflix
Betaal,"international tv shows, tv action & adventure, tv horror",2020,betaal,Netflix
Dynasty,tv dramas,2019,dynasty,Netflix
One Day We'll Talk About Today,"dramas, international movies",2020,one day well talk about today,Netflix
Si Doel the Movie 3,"dramas, international movies, music & musicals",2020,si doel the movie 3,Netflix
History 101,"british tv shows, docuseries, international tv shows",2020,history 101,Netflix
Living in Bondage: Breaking Free,"horror movies, international movies, thrillers",2019,living in bondage breaking free,Netflix
Modest Heroes: Ponoc Short Films Theatre,"anime features, children & family movies",2018,modest heroes ponoc short films theatre,Netflix
The Lovebirds,"action & adventure, comedies, romantic movies",2020,the lovebirds,Netflix
Trailer Park Boys: The Animated Series,tv comedies,2020,trailer park boys the animated series,Netflix
#FriendButMarried,"dramas, international movies, romantic movies",2018,friendbutmarried,Netflix
Bye Bye London,"comedies, dramas, international movies",1981,bye bye london,Netflix
Fifty Year Old Teenager,"comedies, international movies",1996,fifty year old teenager,Netflix
Lock Your Girls In,"comedies, international movies, romantic movies",1982,lock your girls in,Netflix
Mujeres arriba,"comedies, international movies, romantic movies",2019,mujeres arriba,Netflix
Mystic Pop-up Bar,"international tv shows, korean tv shows, tv comedies",2020,mystic popup bar,Netflix
No Longer kids,"comedies, dramas, international movies",1979,no longer kids,Netflix
Raya and Sakina,"comedies, dramas, international movies",1984,raya and sakina,Netflix
Sayed the Servant,"comedies, international movies",1985,sayed the servant,Netflix
The Married Couples,"comedies, international movies, romantic movies",1981,the married couples,Netflix
The School of Mischief,"comedies, dramas, international movies",1973,the school of mischief,Netflix
The Witness Who Didn't See Anything,"comedies, international movies",1976,the witness who didnt see anything,Netflix
Anchor Baby,"dramas, international movies",2010,anchor baby,Netflix
Ben Platt Live from Radio City Music Hall,music & musicals,2020,ben platt live from radio city music hall,Netflix
Especial 20 años Fútbol de Primera,"docuseries, international tv shows, spanish-language tv shows",2020,especial 20 aos ftbol de primera,Netflix
Honeytrap,"dramas, independent movies",2014,honeytrap,Netflix
I Will Follow,"dramas, independent movies, romantic movies",2010,i will follow,Netflix
Mutiny of the Worker Bees,"comedies, international movies",2020,mutiny of the worker bees,Netflix
The Queen and the Conqueror,"international tv shows, spanish-language tv shows, tv dramas",2020,the queen and the conqueror,Netflix
What Are the Odds?,"comedies, dramas, independent movies",2020,what are the odds,Netflix
Either Me Or My Auntie,"comedies, international movies",2006,either me or my auntie,Netflix
Escaping Tel Aviv,"action & adventure, international movies",2009,escaping tel aviv,Netflix
Game Over,"comedies, international movies, romantic movies",2012,game over,Netflix
Karkar,"comedies, international movies",2007,karkar,Netflix
My Sleeping Lover,"comedies, international movies",2008,my sleeping lover,Netflix
Omar & Salma 2,"comedies, international movies",2009,omar  salma 2,Netflix
Patton Oswalt: I Love Everything,"stand-up comedy & talk shows, tv comedies",2020,patton oswalt i love everything,Netflix
Sweet Magnolias,"romantic tv shows, tv dramas",2020,sweet magnolias,Netflix
Tarek's Situation,"comedies, international movies, romantic movies",2006,tareks situation,Netflix
The Beach Loafer,"comedies, international movies",2004,the beach loafer,Netflix
Wadjda,"dramas, independent movies, international movies",2012,wadjda,Netflix
Zaki Chan,"comedies, international movies, romantic movies",2005,zaki chan,Netflix
Light in the Dark,"dramas, international movies",2019,light in the dark,Netflix
The Big Flower Fight,"british tv shows, international tv shows, reality tv",2020,the big flower fight,Netflix
Patriot Act with Hasan Minhaj,"stand-up comedy & talk shows, tv comedies",2020,patriot act with hasan minhaj,Netflix
The End,"action & adventure, comedies, international movies",2019,the end,Netflix
Boys Over Flowers,"international tv shows, korean tv shows, romantic tv shows",2009,boys over flowers,Netflix
Iris,"international tv shows, korean tv shows, tv action & adventure",2009,iris,Netflix
Avatar: The Last Airbender,"classic & cult tv, kids' tv, tv action & adventure",2007,avatar the last airbender,Netflix
Heaven Without People,"dramas, international movies",2017,heaven without people,Netflix
"I love you, stupid","comedies, international movies, romantic movies",2019,i love you stupid,Netflix
Inhuman Resources,"crime tv shows, international tv shows, tv dramas",2020,inhuman resources,Netflix
Madam Secretary,tv dramas,2019,madam secretary,Netflix
Magic for Humans,"reality tv, tv comedies",2020,magic for humans,Netflix
Parasyte: The Maxim,"anime series, international tv shows, tv horror",2014,parasyte the maxim,Netflix
She-Ra and the Princesses of Power,"kids' tv, tv action & adventure, tv sci-fi & fantasy",2020,shera and the princesses of power,Netflix
Sleepless Society: Two Pillows & A Lost Soul,"crime tv shows, international tv shows, tv dramas",2020,sleepless society two pillows  a lost soul,Netflix
Strangers from Hell,"international tv shows, korean tv shows, tv horror",2019,strangers from hell,Netflix
The Wiggles,kids' tv,2015,the wiggles,Netflix
White Lines,"british tv shows, crime tv shows, international tv shows",2020,white lines,Netflix
Dilan 1990,"dramas, international movies, romantic movies",2018,dilan 1990,Netflix
Dilan 1991,"dramas, international movies, romantic movies",2019,dilan 1991,Netflix
Fan of Amoory,"children & family movies, dramas, international movies",2018,fan of amoory,Netflix
Malang,"action & adventure, international movies, romantic movies",2020,malang,Netflix
Match,"dramas, international movies",2017,match,Netflix
Rencor tatuado,"dramas, independent movies, international movies",2018,rencor tatuado,Netflix
The Delivery Boy,"international movies, thrillers",2018,the delivery boy,Netflix
Wedy Atkalam,"comedies, dramas, international movies",2018,wedy atkalam,Netflix
Fire in the Blood,"documentaries, international movies",2012,fire in the blood,Netflix
The Wrong Missy,"comedies, romantic movies",2020,the wrong missy,Netflix
Ali & Alia,"dramas, international movies, romantic movies",2019,ali  alia,Netflix
True: Terrific Tales,kids' tv,2020,true terrific tales,Netflix
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,comedies,2020,unbreakable kimmy schmidt kimmy vs the reverend,Netflix
Action Replayy,"children & family movies, comedies, international movies",2010,action replayy,Netflix
Andaz Apna Apna,"action & adventure, comedies, cult movies",1994,andaz apna apna,Netflix
Bordertown,"crime tv shows, international tv shows, tv dramas",2019,bordertown,Netflix
Have a Good Trip: Adventures in Psychedelics,documentaries,2020,have a good trip adventures in psychedelics,Netflix
Trial By Media,"crime tv shows, docuseries",2020,trial by media,Netflix
John Henry,"dramas, thrillers",2020,john henry,Netflix
18 Presents,"dramas, independent movies, international movies",2020,18 presents,Netflix
Dead to Me,"tv comedies, tv dramas",2020,dead to me,Netflix
Restaurants on the Edge,"international tv shows, reality tv",2020,restaurants on the edge,Netflix
The Eddy,"international tv shows, tv dramas",2020,the eddy,Netflix
The Hollow,"kids' tv, tv thrillers",2020,the hollow,Netflix
Aerials,"international movies, sci-fi & fantasy",2016,aerials,Netflix
In Paradox,"international movies, sci-fi & fantasy, thrillers",2019,in paradox,Netflix
Scissor Seven,"international tv shows, tv action & adventure, tv comedies",2020,scissor seven,Netflix
Si Doel the Movie,"dramas, international movies",2018,si doel the movie,Netflix
Becoming,documentaries,2020,becoming,Netflix
"Sí, Mi Amor","comedies, international movies, romantic movies",2020,s mi amor,Netflix
Jerry Seinfeld: 23 Hours To Kill,stand-up comedy,2020,jerry seinfeld 23 hours to kill,Netflix
Arctic Dogs,"children & family movies, comedies",2019,arctic dogs,Netflix
Luccas Neto em: Acampamento de Férias 2,"children & family movies, comedies, music & musicals",2020,luccas neto em acampamento de frias 2,Netflix
One Day: Justice Delivered,"dramas, international movies",2019,one day justice delivered,Netflix
Almost Happy,"international tv shows, spanish-language tv shows, tv comedies",2020,almost happy,Netflix
Bennett's War,"dramas, sports movies",2019,bennetts war,Netflix
Death Can Wait,"comedies, international movies",2020,death can wait,Netflix
Hangar 1: The UFO Files,docuseries,2015,hangar 1 the ufo files,Netflix
Hoarders,reality tv,2020,hoarders,Netflix
Lady Driver,"dramas, sports movies",2019,lady driver,Netflix
Mike Birbiglia: My Girlfriend's Boyfriend,stand-up comedy,2013,mike birbiglia my girlfriends boyfriend,Netflix
Roped,"children & family movies, dramas, romantic movies",2020,roped,Netflix
The Stand at Paxton County,"dramas, independent movies, thrillers",2020,the stand at paxton county,Netflix
The Universe: Ancient Mysteries Solved,"docuseries, science & nature tv",2015,the universe ancient mysteries solved,Netflix
WWII in HD,docuseries,2009,wwii in hd,Netflix
All Day and a Night,"dramas, independent movies",2020,all day and a night,Netflix
Cracked Up: The Darrell Hammond Story,documentaries,2018,cracked up the darrell hammond story,Netflix
Get In,"international movies, thrillers",2019,get in,Netflix
Go! Go! Cory Carson: The Chrissy,children & family movies,2020,go go cory carson the chrissy,Netflix
Hollywood,tv dramas,2020,hollywood,Netflix
I Am Divine,"documentaries, lgbtq movies",2013,i am divine,Netflix
Madagascar: Escape 2 Africa,"children & family movies, comedies",2008,madagascar escape 2 africa,Netflix
Masha and the Bear,kids' tv,2019,masha and the bear,Netflix
Material,"comedies, dramas, international movies",2012,material,Netflix
Medici: Masters of Florence,"international tv shows, tv dramas",2019,medici masters of florence,Netflix
Monthly Girls' Nozaki Kun,"anime series, romantic tv shows",2014,monthly girls nozaki kun,Netflix
Mrs. Serial Killer,"international movies, thrillers",2020,mrs serial killer,Netflix
Oh Yuck,"kids' tv, tv comedies",2020,oh yuck,Netflix
Psycho,"horror movies, international movies, thrillers",2020,psycho,Netflix
Reckoning,"crime tv shows, tv dramas, tv mysteries",2019,reckoning,Netflix
The Half Of It,"comedies, dramas, lgbtq movies",2020,the half of it,Netflix
The Heartbreak Kid,"comedies, romantic movies",2007,the heartbreak kid,Netflix
Thomas & Friends: Marvelous Machinery: A New Arrival,children & family movies,2020,thomas  friends marvelous machinery a new arrival,Netflix
Thomas & Friends: Marvelous Machinery: World of Tomorrow,children & family movies,2020,thomas  friends marvelous machinery world of tomorrow,Netflix
Thomas & Friends: Thomas and the Royal Engine,children & family movies,2020,thomas  friends thomas and the royal engine,Netflix
What a Girl Wants,"children & family movies, comedies",2003,what a girl wants,Netflix
Dangerous Lies,thrillers,2020,dangerous lies,Netflix
DRIFTING DRAGONS,"anime series, international tv shows",2020,drifting dragons,Netflix
El señor de los Cielos,"crime tv shows, international tv shows, spanish-language tv shows",2019,el seor de los cielos,Netflix
Good Witch,"tv dramas, tv sci-fi & fantasy",2019,good witch,Netflix
Rich in Love,"comedies, international movies, romantic movies",2020,rich in love,Netflix
The Forest of Love: Deep Cut,"crime tv shows, international tv shows, tv dramas",2020,the forest of love deep cut,Netflix
